tags: darakwon 12-과

[sound:가요.mp3]	<span class="불규칙">가</span>요<p class="small">(*<span class="불규칙">가아</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">가다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">갑니다</div><div class="해요체">가요</div></div><div class="과거"><div class="하십시오체">갔습니다</div><div class="해요체">갔어요</div></div><div class="미래"><div class="하십시오체">갈 겁니다</div><div class="해요체">갈 거예요</div></div><div class="명령법">가세요</div></div><div class="bloc"><div class="고">가고</div><div class="지만">가지만</div><div class="는데">가는데</div><div class="면">가면</div></div></div>	il va<p class="small">(해요체, registre informel poli)</p>
[sound:갔어요.mp3]	<span class="불규칙">갔</span>어요 <span class="발음">[가써요]</span><p class="small">(*<span class="불규칙">가았</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">가다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">갑니다</div><div class="해요체">가요</div></div><div class="과거"><div class="하십시오체">갔습니다</div><div class="해요체">갔어요</div></div><div class="미래"><div class="하십시오체">갈 겁니다</div><div class="해요체">갈 거예요</div></div><div class="명령법">가세요</div></div><div class="bloc"><div class="고">가고</div><div class="지만">가지만</div><div class="는데">가는데</div><div class="면">가면</div></div></div>	il allait<p class="small">(해요체, registre informel poli)</p>
[sound:갈_거예요.mp3]	갈 거예요<div class="활용"><div class="bloc"><div class="부정사">가다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">갑니다</div><div class="해요체">가요</div></div><div class="과거"><div class="하십시오체">갔습니다</div><div class="해요체">갔어요</div></div><div class="미래"><div class="하십시오체">갈 겁니다</div><div class="해요체">갈 거예요</div></div><div class="명령법">가세요</div></div><div class="bloc"><div class="고">가고</div><div class="지만">가지만</div><div class="는데">가는데</div><div class="면">가면</div></div></div>	il ira<p class="small">(해요체, registre informel poli)</p>

[sound:감사합니다.mp3]	감사합니다<p class="발음">[감사<span style="font-weight: bold">함</span>니다]</p><div class="활용"><div class="bloc"><div class="부정사">감사하다</div><div class="불규칙">(동사 / 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">감사합니다</div><div class="해요체">감사해요</div></div><div class="과거"><div class="하십시오체">감사했습니다</div><div class="해요체">감사했어요</div></div><div class="미래"><div class="하십시오체">감사할 겁니다</div><div class="해요체">감사할 거예요</div></div></div><div class="bloc"><div class="고">감사하고</div><div class="지만">감사하지만</div><div class="는데">감사하는데 / 감사한데</div><div class="면">감사하면</div></div></div>	il remercie, merci<p class="small">(하십시오체, registre formel poli)</p><ul><li><span style="font-weight: bold">sino-coréen</span>&nbsp;; la forme coréenne native 고맙습니다 est moins formelle</li></ul>
[sound:감사해요.mp3]	감사해요<div class="활용"><div class="bloc"><div class="부정사">감사하다</div><div class="불규칙">(동사 / 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">감사합니다</div><div class="해요체">감사해요</div></div><div class="과거"><div class="하십시오체">감사했습니다</div><div class="해요체">감사했어요</div></div><div class="미래"><div class="하십시오체">감사할 겁니다</div><div class="해요체">감사할 거예요</div></div></div><div class="bloc"><div class="고">감사하고</div><div class="지만">감사하지만</div><div class="는데">감사하는데 / 감사한데</div><div class="면">감사하면</div></div></div>	il remercie, merci<p class="small">(해요체, registre informel poli)</p><ul><li><span style="font-weight: bold">sino-coréen</span>&nbsp;; la forme coréenne native 고마워요 est moins formelle</li></ul>
[sound:감사했어요.mp3]	감사했어요<div class="활용"><div class="bloc"><div class="부정사">감사하다</div><div class="불규칙">(동사 / 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">감사합니다</div><div class="해요체">감사해요</div></div><div class="과거"><div class="하십시오체">감사했습니다</div><div class="해요체">감사했어요</div></div><div class="미래"><div class="하십시오체">감사할 겁니다</div><div class="해요체">감사할 거예요</div></div></div><div class="bloc"><div class="고">감사하고</div><div class="지만">감사하지만</div><div class="는데">감사하는데 / 감사한데</div><div class="면">감사하면</div></div></div>	il remerciait / il était reconnaissant<p class="small">(해요체, registre informel poli)</p><ul><li><span style="font-weight: bold">sino-coréen</span>&nbsp;; la forme coréenne native 고마웠어요 est moins formelle</li></ul>
[sound:감사할_거예요.mp3]	감사할 거예요<div class="활용"><div class="bloc"><div class="부정사">감사하다</div><div class="불규칙">(동사 / 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">감사합니다</div><div class="해요체">감사해요</div></div><div class="과거"><div class="하십시오체">감사했습니다</div><div class="해요체">감사했어요</div></div><div class="미래"><div class="하십시오체">감사할 겁니다</div><div class="해요체">감사할 거예요</div></div></div><div class="bloc"><div class="고">감사하고</div><div class="지만">감사하지만</div><div class="는데">감사하는데 / 감사한데</div><div class="면">감사하면</div></div></div>	il remerciera / il sera reconnaissant<p class="small">(해요체, registre informel poli)</p><ul><li><span style="font-weight: bold">sino-coréen</span>&nbsp;; la forme coréenne native 고마울 거예요 est moins formelle</li></ul>

[sound:걷습니다.mp3]	걷습니다 <span class="발음">[걷<span style="font-weight: bold">슴</span>니다]</span><div class="활용"><div class="bloc"><div class="부정사">걷다</div><div class="불규칙">(“ㄷ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">걷습니다</div><div class="해요체">걸어요</div></div><div class="과거"><div class="하십시오체">걸었습니다</div><div class="해요체">걸었어요</div></div><div class="미래"><div class="하십시오체">걸을 겁니다</div><div class="해요체">걸을 거예요</div></div><div class="명령법">걸으세요</div></div><div class="bloc"><div class="고">걷고</div><div class="지만">걷지만</div><div class="는데">걷는데</div><div class="면">걸으면</div></div></div>	il marche<p class="small">(하십시오체, registre formel poli)</p>
[sound:걸어요.mp3]	<span class="불규칙">걸</span>어요 <span class="발음">[거러요]</span><div class="활용"><div class="bloc"><div class="부정사">걷다</div><div class="불규칙">(“ㄷ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">걷습니다</div><div class="해요체">걸어요</div></div><div class="과거"><div class="하십시오체">걸었습니다</div><div class="해요체">걸었어요</div></div><div class="미래"><div class="하십시오체">걸을 겁니다</div><div class="해요체">걸을 거예요</div></div><div class="명령법">걸으세요</div></div><div class="bloc"><div class="고">걷고</div><div class="지만">걷지만</div><div class="는데">걷는데</div><div class="면">걸으면</div></div></div>	il marche<p class="small">(해요체, registre informel poli)</p>
[sound:걸었어요.mp3]	<span class="불규칙">걸</span>었어요 <span class="발음">[거러써요]</span><div class="활용"><div class="bloc"><div class="부정사">걷다</div><div class="불규칙">(“ㄷ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">걷습니다</div><div class="해요체">걸어요</div></div><div class="과거"><div class="하십시오체">걸었습니다</div><div class="해요체">걸었어요</div></div><div class="미래"><div class="하십시오체">걸을 겁니다</div><div class="해요체">걸을 거예요</div></div><div class="명령법">걸으세요</div></div><div class="bloc"><div class="고">걷고</div><div class="지만">걷지만</div><div class="는데">걷는데</div><div class="면">걸으면</div></div></div>	il marchait<p class="small">(해요체, registre informel poli)</p>
[sound:걸을_거예요.mp3]	<span class="불규칙">걸</span>을 거예요 <span class="발음">[거를]</span><div class="활용"><div class="bloc"><div class="부정사">걷다</div><div class="불규칙">(“ㄷ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">걷습니다</div><div class="해요체">걸어요</div></div><div class="과거"><div class="하십시오체">걸었습니다</div><div class="해요체">걸었어요</div></div><div class="미래"><div class="하십시오체">걸을 겁니다</div><div class="해요체">걸을 거예요</div></div><div class="명령법">걸으세요</div></div><div class="bloc"><div class="고">걷고</div><div class="지만">걷지만</div><div class="는데">걷는데</div><div class="면">걸으면</div></div></div>	il marchera<p class="small">(해요체, registre informel poli)</p><ul><li>Attention à ne pas confondre [거를] avec [고를]&nbsp;: 고를 거예요 (il choisira, il sélectionnera)</li></ul>

[sound:걸립니다.mp3]	걸립니다 <span class="발음">[걸<span style="font-weight: bold">림</span>니다]</span><div class="활용"><div class="bloc"><div class="부정사">걸리다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">걸립니다</div><div class="해요체">걸려요</div></div><div class="과거"><div class="하십시오체">걸렸습니다</div><div class="해요체">걸렸어요</div></div><div class="미래"><div class="하십시오체">걸릴 겁니다</div><div class="해요체">걸릴 거예요</div></div></div><div class="bloc"><div class="고">걸리고</div><div class="지만">걸리지만</div><div class="는데">걸리는데</div><div class="면">걸리면</div></div></div>	il prend <span class="small">(le temps)</span><p class="small">(하십시오체, registre formel poli)</p>
