tags: darakwon 13-과

[sound:가족.mp3]	가족 <span class="small light">/ 친척</span>	famille <span class="small light">/ parentèle</span>
[sound:가깝습니다.mp3]	가깝습니다<hr/>가까<span class="불규칙">우</span>십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">가깝다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">가까우십니다</div>가깝습니다</div><div class="해요체"><div class="높임">가까우세요</div>가까워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">가까우셨습니다</div>가까웠습니다</div><div class="해요체"><div class="높임">가까우셨어요</div>가까웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">가까우실 겁니다</div>가까울 겁니다</div><div class="해요체"><div class="높임">가까우실 거예요</div>가까울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">가까우시고</div>가깝고</div><div class="연결"><div class="높임">가까우시지만</div>가깝지만</div><div class="연결"><div class="높임">가까우신데</div>가까운데</div><div class="연결"><div class="높임">가까우시면</div>가까우면</div><div class="연결"><div class="높임">가까우셔서</div>가까워서</div></div></div>	il est proche<p class="small">(distance, temps, quantité)</p><hr/>il est intime, familier<p class="small">(하십시오체, registre formel poli)</p>
[sound:가까웠어요.mp3]	가까<span class="불규칙">웠</span>어요<hr/>가까<span class="불규칙">우</span>셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">가깝다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">가까우십니다</div>가깝습니다</div><div class="해요체"><div class="높임">가까우세요</div>가까워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">가까우셨습니다</div>가까웠습니다</div><div class="해요체"><div class="높임">가까우셨어요</div>가까웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">가까우실 겁니다</div>가까울 겁니다</div><div class="해요체"><div class="높임">가까우실 거예요</div>가까울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">가까우시고</div>가깝고</div><div class="연결"><div class="높임">가까우시지만</div>가깝지만</div><div class="연결"><div class="높임">가까우신데</div>가까운데</div><div class="연결"><div class="높임">가까우시면</div>가까우면</div><div class="연결"><div class="높임">가까우셔서</div>가까워서</div></div></div>	il était proche<p class="small">(distance, temps, quantité)</p><hr/>il était intime, familier<p class="small">(해요체, registre informel poli)</p>

[sound:가요.mp3]	<span class="불규칙">가</span>요<hr/>가세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">가다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">가십니다</div>갑니다</div><div class="해요체"><div class="높임">가세요</div>가요</div></div><div class="과거"><div class="하십시오체"><div class="높임">가셨습니다</div>갔습니다</div><div class="해요체"><div class="높임">가셨어요</div>갔어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">가실 겁니다</div>갈 겁니다</div><div class="해요체"><div class="높임">가실 거예요</div>갈 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">가시고</div>가고</div><div class="연결"><div class="높임">가시지만</div>가지만</div><div class="연결"><div class="높임">가시는데</div>가는데</div><div class="연결"><div class="높임">가시면</div>가면</div><div class="연결"><div class="높임">가셔서</div>가서</div></div></div>	il va<p class="small">(해요체, registre informel poli)</p>
[sound:갑니다.mp3]	갑니다<hr/>가십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">가다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">가십니다</div>갑니다</div><div class="해요체"><div class="높임">가세요</div>가요</div></div><div class="과거"><div class="하십시오체"><div class="높임">가셨습니다</div>갔습니다</div><div class="해요체"><div class="높임">가셨어요</div>갔어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">가실 겁니다</div>갈 겁니다</div><div class="해요체"><div class="높임">가실 거예요</div>갈 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">가시고</div>가고</div><div class="연결"><div class="높임">가시지만</div>가지만</div><div class="연결"><div class="높임">가시는데</div>가는데</div><div class="연결"><div class="높임">가시면</div>가면</div><div class="연결"><div class="높임">가셔서</div>가서</div></div></div>	il va<p class="small">(하십시오체, registre formel poli)</p>
[sound:갔어요.mp3]	<span class="불규칙">갔</span>어요<hr/>가셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">가다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">가십니다</div>갑니다</div><div class="해요체"><div class="높임">가세요</div>가요</div></div><div class="과거"><div class="하십시오체"><div class="높임">가셨습니다</div>갔습니다</div><div class="해요체"><div class="높임">가셨어요</div>갔어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">가실 겁니다</div>갈 겁니다</div><div class="해요체"><div class="높임">가실 거예요</div>갈 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">가시고</div>가고</div><div class="연결"><div class="높임">가시지만</div>가지만</div><div class="연결"><div class="높임">가시는데</div>가는데</div><div class="연결"><div class="높임">가시면</div>가면</div><div class="연결"><div class="높임">가셔서</div>가서</div></div></div>	il allait<p class="small">(해요체, registre informel poli)</p>

[sound:감사해요.mp3]	감사해요<hr/>감사하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">감사하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">감사하십니다</div>감사합니다</div><div class="해요체"><div class="높임">감사하세요</div>감사해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">감사하셨습니다</div>감사했습니다</div><div class="해요체"><div class="높임">감사하셨어요</div>감사했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">감사하실 겁니다</div>감사할 겁니다</div><div class="해요체"><div class="높임">감사하실 거예요</div>감사할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">감사하시고</div>감사하고</div><div class="연결"><div class="높임">감사하시지만</div>감사하지만</div><div class="연결"><div class="높임">감사하신데</div>감사한데</div><div class="연결"><div class="높임">감사하시면</div>감사하면</div><div class="연결"><div class="높임">감사하셔서</div>감사해서</div></div></div>	il remercie<p class="small">(해요체, registre informel poli)</p>
[sound:감사합니다.mp3]	감사합니다<hr/>감사하십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">감사하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">감사하십니다</div>감사합니다</div><div class="해요체"><div class="높임">감사하세요</div>감사해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">감사하셨습니다</div>감사했습니다</div><div class="해요체"><div class="높임">감사하셨어요</div>감사했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">감사하실 겁니다</div>감사할 겁니다</div><div class="해요체"><div class="높임">감사하실 거예요</div>감사할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">감사하시고</div>감사하고</div><div class="연결"><div class="높임">감사하시지만</div>감사하지만</div><div class="연결"><div class="높임">감사하신데</div>감사한데</div><div class="연결"><div class="높임">감사하시면</div>감사하면</div><div class="연결"><div class="높임">감사하셔서</div>감사해서</div></div></div>	il remercie<p class="small">(하십시오체, registre formel poli)</p>
[sound:감사했어요.mp3]	감사했어요<hr/>감사하셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">감사하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">감사하십니다</div>감사합니다</div><div class="해요체"><div class="높임">감사하세요</div>감사해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">감사하셨습니다</div>감사했습니다</div><div class="해요체"><div class="높임">감사하셨어요</div>감사했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">감사하실 겁니다</div>감사할 겁니다</div><div class="해요체"><div class="높임">감사하실 거예요</div>감사할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">감사하시고</div>감사하고</div><div class="연결"><div class="높임">감사하시지만</div>감사하지만</div><div class="연결"><div class="높임">감사하신데</div>감사한데</div><div class="연결"><div class="높임">감사하시면</div>감사하면</div><div class="연결"><div class="높임">감사하셔서</div>감사해서</div></div></div>	il remerciait<p class="small">(해요체, registre informel poli)</p>

[sound:걸어요.mp3]	<span class="불규칙">걸</span>어요<hr/><span class="불규칙">걸</span>으세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">걷다</div><div class="불규칙">(“ㄷ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">걸으십니다</div>걷습니다</div><div class="해요체"><div class="높임">걸으세요</div>걸어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">걸으셨습니다</div>걸었습니다</div><div class="해요체"><div class="높임">걸으셨어요</div>걸었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">걸으실 겁니다</div>걸을 겁니다</div><div class="해요체"><div class="높임">걸으실 거예요</div>걸을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">걸으시고</div>걷고</div><div class="연결"><div class="높임">걸으시지만</div>걷지만</div><div class="연결"><div class="높임">걸으시는데</div>걷는데</div><div class="연결"><div class="높임">걸으시면</div>걸으면</div><div class="연결"><div class="높임">걸으셔서</div>걸어서</div></div></div>	il marche<p class="small">(해요체, registre informel poli)</p>
